"32","http://tradelogistics.go.th/uploads/posts/5b4333b5d9bc0.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์พร้อมเจรจาอาร์เซ็ป-ดันสิทธิประโยชน์ให้ผู้ประกอบการไทย","2018-07-09 00:00:00","445","TH","พาณิชย์พร้อมเจรจาอาร์เซ็ป ดันสิทธิประโยชน์ให้ผู้ประกอบการไทย"
"33","http://tradelogistics.go.th/uploads/posts/5b4331bbb9ee1.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์เดินหน้า-เชื่อมเศรษฐกิจไทยรอบอ่าวเป่ยปู้","2018-07-09 00:00:00","445","TH","พาณิชย์เดินหน้า เชื่อมเศรษฐกิจไทยรอบอ่าวเป่ยปู้"
"34","http://tradelogistics.go.th/uploads/posts/5b43331b54f4f.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/จีนไฮเทค-เปิดเทคโนโลยีโลจิสติกส์ยุคใหม่-พร้อมแผนพัฒนาสร้างโลจิสติกส์ฮับ-5-แห่งทั่วโลก","2018-07-09 00:00:00","445","TH","จีนไฮเทค เปิดเทคโนโลยีโลจิสติกส์ยุคใหม่ พร้อมแผนพัฒนาสร้างโลจิสติกส์ฮับ 5 แห่งทั่วโลก"
"35","http://tradelogistics.go.th/uploads/posts/5b43315e3c326.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/m-senko-โลจิสติกส์น้องใหม่-บุกตลาดขนส่ง-ชูจุดแข็ง-cold-chain-เตรียมก้าวสู่-one-stop-service","2018-07-09 00:00:00","445","TH","M-SENKO โลจิสติกส์น้องใหม่ บุกตลาดขนส่ง ชูจุดแข็ง Cold Chain เตรียมก้าวสู่ One-stop Service"
"36","http://tradelogistics.go.th/uploads/posts/5b433033cf7a4.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/ขนส่งจีนสุดเจ๋ง-เปิดตัวรถบรรทุกไร้คนขับ-ตั้งเป้ายกระดับโลจิสติกส์","2018-07-09 00:00:00","445","TH","ขนส่งจีนสุดเจ๋ง เปิดตัวรถบรรทุกไร้คนขับ ตั้งเป้ายกระดับโลจิสติกส์"
"37","http://tradelogistics.go.th/uploads/posts/5b43332f75496.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/สนข-จัดทำแผนแม่บท-dry-port-หนุนไทยเป็นศูนย์กลางโลจิสติกส์-เตรียมเปิดให้เอกชนเข้าลงทุน","2018-07-09 00:00:00","445","TH","สนข. จัดทำแผนแม่บท Dry Port หนุนไทยเป็นศูนย์กลางโลจิสติกส์ เตรียมเปิดให้เอกชนเข้าลงทุน"
"38","http://tradelogistics.go.th/uploads/posts/5b432f554312c.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/ยูเออีรุกหนัก-ประกาศให้วีซ่า-10-ปีนักลงทุน-หวังกระตุ้นเศรษฐกิจ","2018-07-09 00:00:00","445","TH","ยูเออีรุกหนัก ประกาศให้วีซ่า 10 ปีนักลงทุน หวังกระตุ้นเศรษฐกิจ"
"39","http://tradelogistics.go.th/uploads/posts/5b432db986c10.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/ญี่ปุ่นเปลี่ยนทิศ-เดินหน้าลุยรถไฟแนว-e-w-เหตุมีแนวโน้มเศรษฐกิจที่ดี","2018-07-09 00:00:00","445","TH","ญี่ปุ่นเปลี่ยนทิศ เดินหน้าลุยรถไฟแนว E-W เหตุมีแนวโน้มเศรษฐกิจที่ดี"
"40","http://tradelogistics.go.th/uploads/posts/5b432b14ab584.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/ไปรษณีย์ไทยจับมือ-dhl-express-เปิดบริการ-“courier-post”-มั่นใจเพิ่มโอกาสให้ธุรกิจอีคอมเมิร์ซและสตาร์ทอัพ","2018-07-09 00:00:00","445","TH","ไปรษณีย์ไทยจับมือ DHL Express เปิดบริการ “Courier Post” มั่นใจเพิ่มโอกาสให้ธุรกิจอีคอมเมิร์ซและสตาร์ทอัพ"
"41","http://tradelogistics.go.th/uploads/posts/5b43224ce898b.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/เจาะเทรนด์ตลาดอีคอมเมิร์ซจีน-กระตุ้นผู้ประกอบการไทย-เพิ่มโอกาสการค้าออนไลน์","2018-07-09 00:00:00","445","TH","เจาะเทรนด์ตลาดอีคอมเมิร์ซจีน กระตุ้นผู้ประกอบการไทย เพิ่มโอกาสการค้าออนไลน์"
"42","http://tradelogistics.go.th/uploads/posts/5b431cb3920cf.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์-ผนึกกำลัง-เอกชน-พร้อมลงนาม-mou-เสริมทัพวงการอีคอมเมิร์ซไทย","2018-07-09 00:00:00","445","TH","พาณิชย์ ผนึกกำลัง เอกชน  พร้อมลงนาม MOU เสริมทัพวงการอีคอมเมิร์ซไทย"
"43","http://tradelogistics.go.th/uploads/posts/5b431c8761251.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/อีคอมเมิร์ซญี่ปุ่นพุ่ง-เน้นพึ่งเทคโนโลยี-ชี้ส่งออกไทยต้องปรับตัว","2018-07-09 00:00:00","445","TH","อีคอมเมิร์ซญี่ปุ่นพุ่ง เน้นพึ่งเทคโนโลยี ชี้ส่งออกไทยต้องปรับตัว"
"44","http://tradelogistics.go.th/uploads/posts/5b431c60d9ff1.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/vgi-ประกาศพันธมิตร-kerry-ทุ่ม-59-พันล้าน-เตรียมขยายช่องทางจัดส่งด่วน","2018-07-09 00:00:00","445","TH","VGI ประกาศพันธมิตร Kerry ทุ่ม 5.9 พันล้าน เตรียมขยายช่องทางจัดส่งด่วน"
"45","http://tradelogistics.go.th/uploads/posts/5b431bf6da87f.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/6-มาตรการจีน-ดันโลจิสติกส์หนุนอีคอมเมิร์ซ","2018-07-09 00:00:00","445","TH","6 มาตรการจีน ดันโลจิสติกส์หนุนอีคอมเมิร์ซ"
"46","http://tradelogistics.go.th/uploads/posts/5b431bccf1af8.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/สนข-อนุมัติโครงการ-‘ท่าเรือบก’-พื้นที่นิคมอุดร-พร้อมบรรจุในแผนแม่บทฯ-เตรียมเป็นศูนย์การขนส่งภาคอีสาน","2018-07-09 00:00:00","445","TH","สนข. อนุมัติโครงการ ‘ท่าเรือบก’ พื้นที่นิคมอุดร พร้อมบรรจุในแผนแม่บทฯ เตรียมเป็นศูนย์การขนส่งภาคอีสาน"
"47","http://tradelogistics.go.th/uploads/posts/5b431b90dca30.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/กระทรวงแรงงาน-ดันโลจิสติกส์-เน้นตลาดส่งออก-เร่งพัฒนาแรงงาน-ขานรับไทยแลนด์-40","2018-07-09 00:00:00","445","TH","กระทรวงแรงงาน ดันโลจิสติกส์ เน้นตลาดส่งออก เร่งพัฒนาแรงงาน ขานรับไทยแลนด์ 4.0"
"48","http://tradelogistics.go.th/uploads/posts/5b431b5905c61.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์เจรจา-fta-ไทย-ตุรกี-หารือลดภาษี-เอื้อประโยชน์การค้าระหว่างกัน","2018-07-09 00:00:00","445","TH","พาณิชย์เจรจา FTA ไทย-ตุรกี หารือลดภาษี เอื้อประโยชน์การค้าระหว่างกัน"
"49","http://tradelogistics.go.th/uploads/posts/5b431b33b89c3.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/อาลีบาบา-จับมือ-ไทย-ทุ่มเงิน-11-หมื่นล้าน-ลงทุนดิจิทัลฮับ-วางแผนยกระดับการส่งออก-อีคอมเมิร์ซ-smes","2018-07-09 00:00:00","445","TH","อาลีบาบา จับมือ ไทย ทุ่มเงิน 1.1 หมื่นล้าน ลงทุนดิจิทัลฮับ วางแผนยกระดับการส่งออก อีคอมเมิร์ซ SMEs"
"50","http://tradelogistics.go.th/uploads/posts/5b431b06af0a6.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พลิกโฉมค้าปลีก-walmart-จับมือ-fedex-เปิดศูนย์กระจายสินค้า-มั่นใจดึงลูกค้าเข้าร้านมากขึ้น","2018-07-09 00:00:00","445","TH","พลิกโฉมค้าปลีก Walmart จับมือ FedEx  เปิดศูนย์กระจายสินค้า มั่นใจดึงลูกค้าเข้าร้านมากขึ้น"
"51","http://tradelogistics.go.th/uploads/posts/5b431ac3b8a8f.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์ดันเศรษฐกิจไทยจับมือฮ่องกง-ผนึกกำลังพันธมิตรทางการค้า-เชื่อมโยง-sme-สองประเทศ","2018-07-09 00:00:00","445","TH","พาณิชย์ดันเศรษฐกิจไทยจับมือฮ่องกง ผนึกกำลังพันธมิตรทางการค้า เชื่อมโยง SME สองประเทศ"
"52","http://tradelogistics.go.th/uploads/posts/5b431a95e9445.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/“ขบวนพิเศษดีเซลราง”-แผนระยะสั้น-แก้แอร์พอร์ตลิงค์แออัด-สหภาพฯ-เรียกร้องเพิ่มอีก-7-ขบวน-ชี้ชัดขยายโอกาสเติบโตเศรษฐกิจ","2018-07-09 00:00:00","445","TH","“ขบวนพิเศษดีเซลราง” แผนระยะสั้น แก้แอร์พอร์ตลิงค์แออัด สหภาพฯ เรียกร้องเพิ่มอีก 7 ขบวน ชี้ชัดขยายโอกาสเติบโตเศรษฐกิจ"
"53","http://tradelogistics.go.th/uploads/posts/5b431a425b337.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/“ฟรีค่าธรรมเนียม”-ดันไทยสู่สังคมไร้เงินสด","2018-07-09 00:00:00","445","TH","“ฟรีค่าธรรมเนียม” ดันไทยสู่สังคมไร้เงินสด"
"54","http://tradelogistics.go.th/uploads/posts/5b43169aa4191.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/grab-ซื้อ-uber-ดีลใหม่ธุรกิจขนส่ง-มั่นใจผูกขาดธุรกิจ-ride-hailing-ในภูมิภาคนี้อย่างสมบูรณ์","2018-07-09 00:00:00","445","TH","Grab ซื้อ Uber ดีลใหม่ธุรกิจขนส่ง มั่นใจผูกขาดธุรกิจ Ride Hailing ในภูมิภาคนี้อย่างสมบูรณ์"
"55","http://tradelogistics.go.th/uploads/posts/5b431483afb58.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/กรมศุลฯ-ตั้งเขตพิเศษปลอดภาษี-เตรียมผลักดันระบบ-e-tracking-ลดขั้นตอนเอกสาร","2018-07-09 00:00:00","445","TH","กรมศุลฯ ตั้งเขตพิเศษปลอดภาษี เตรียมผลักดันระบบ e-Tracking ลดขั้นตอนเอกสาร"
"56","http://tradelogistics.go.th/uploads/posts/5b43155d4e8c8.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/พาณิชย์เล็งจับมือรัสเซียดึงร่วมลงทุน-eec","2018-07-09 00:00:00","445","TH","พาณิชย์เล็งจับมือรัสเซียดึงร่วมลงทุน EEC"
"57","http://tradelogistics.go.th/uploads/posts/5b4313f2da88a.jpg","http://tradelogistics.go.th/สถานการณ์โลจิสติกส์/ข่าวกิจกรรม/ไทยเดินหน้าผลักดันเศรษฐกิจ-ต่อยอดความสำเร็จ-ชูกลยุทธ์-คมนาคม-ท่องเที่ยว-มั่นใจต่างชาติร่วมลงทุน","2018-07-09 00:00:00","445","TH","ไทยเดินหน้าผลักดันเศรษฐกิจ ต่อยอดความสำเร็จ ชูกลยุทธ์ คมนาคม-ท่องเที่ยว มั่นใจต่างชาติร่วมลงทุน "
